{'t': 0, 'ctx_s': 25.564620577002643, 'evaluations': 2207, 'step_s': 0.41335778500069864, 'outage_users': 78}
{'t': 1, 'ctx_s': 2.103815349000797, 'evaluations': 101, 'step_s': 0.35495617400010815, 'outage_users': 0}
{'t': 2, 'ctx_s': 2.0534128279978177, 'evaluations': 101, 'step_s': 0.35727081799996085, 'outage_users': 0}
{'t': 3, 'ctx_s': 1.9547847239955445, 'evaluations': 101, 'step_s': 0.3588991229989915, 'outage_users': 0}
{'t': 4, 'ctx_s': 1.9519202640003641, 'evaluations': 101, 'step_s': 0.32238127999880817, 'outage_users': 0}
{'t': 5, 'ctx_s': 2.5899092859981465, 'evaluations': 128, 'step_s': 0.37403984399861656, 'outage_users': 1}
{'t': 6, 'ctx_s': 1.8718720699980622, 'evaluations': 101, 'step_s': 0.3324405579987797, 'outage_users': 0}
{'t': 7, 'ctx_s': 1.77345099899685, 'evaluations': 101, 'step_s': 0.3276361359967268, 'outage_users': 0}
{'t': 8, 'ctx_s': 1.9825076630004332, 'evaluations': 101, 'step_s': 0.2947639560006792, 'outage_users': 0}
{'t': 9, 'ctx_s': 1.8622017389934626, 'evaluations': 101, 'step_s': 0.04302692399505759, 'outage_users': 0}
