p_base_w,B0_MODQN_ee_mean,A1_Auction_Only_ee_mean,A2_MCCRL_ee_mean,AF_ee_mean
0.1,791561919682.6852,4366886295371.1733,4224139882989.7515,3870359485162.078
0.25,640641192155.9252,3961421377019.4844,3847463309126.15,3631401947792.967
0.5,470419093599.42255,3446164409786.207,3364303540826.252,3339204969114.332
1.0,,2760357538601.357,2713159742780.9067,2681570497084.956
2.0,,2007352364386.3665,1987577749029.0303,1876501884118.9585
